ts,model,provider,endpoint_tag,endpoint_id,identity_ambiguous,state,status,up5m,up30m,up1d
2026-09-23T00:26:46+00:00,google/gemini-3.1-pro-preview,Google AI Studio,google-ai-studio,google-ai-studio,False,up,0,100,99.91401547721411,99.75705507510241
2026-09-23T00:26:46+00:00,google/gemini-3.1-pro-preview,Google,google-vertex/global/priority,google-vertex/global/priority,False,up,0,100,100,99.98881431767337
2026-09-23T00:26:46+00:00,google/gemini-3.1-pro-preview,Google AI Studio,google-ai-studio/priority,google-ai-studio/priority,False,idle,0,,,
2026-09-23T00:26:46+00:00,google/gemini-3.1-pro-preview-customtools,Google AI Studio,google-ai-studio,google-ai-studio,False,idle,0,,,100
2026-09-23T00:26:46+00:00,google/gemini-3.1-pro-preview:batch,Google,google-vertex/global,google-vertex/global,False,idle,0,,,
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash,Google,google-vertex/global/flex,google-vertex/global/flex,False,idle,0,,,55.73377581120944
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash,Google AI Studio,google-ai-studio/flex,google-ai-studio/flex,False,up,0,100,100,99.82738674550563
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash,Google,google-vertex/global,google-vertex/global,False,up,0,98.84684684684684,98.33519439650796,98.19104570505421
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash,Google AI Studio,google-ai-studio,google-ai-studio,False,up,0,100,99.89258861439313,99.84576163161249
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash,Google,google-vertex/us,google-vertex/us,False,idle,0,,,
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash,Google,google-vertex/global/priority,google-vertex/global/priority,False,up,0,100,100,99.96483516483516
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash,Google AI Studio,google-ai-studio/priority,google-ai-studio/priority,False,up,0,,100,99.92922859164898
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite,Google,google-vertex/global/flex,google-vertex/global/flex,False,up,0,100,99.83351831298557,98.57038704155704
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite,Google AI Studio,google-ai-studio/flex,google-ai-studio/flex,False,up,0,100,99.99004826591033,99.98152368048285
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite,Google AI Studio,google-ai-studio,google-ai-studio,False,up,0,100,99.99113998818665,99.98258306246368
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite,Google,google-vertex/global,google-vertex/global,False,up,0,99.95992385532512,99.92029193080343,99.90563232077804
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite,Google,google-vertex/eu,google-vertex/eu,False,up,0,,100,99.99477315492369
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite,Google,google-vertex/us,google-vertex/us,False,idle,0,,,100
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite,Google,google-vertex/global/priority,google-vertex/global/priority,False,up,0,100,100,99.98779334126766
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite,Google AI Studio,google-ai-studio/priority,google-ai-studio/priority,False,up,0,,100,99.92914083259522
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash-lite:batch,Google,google-vertex/global,google-vertex/global,False,idle,0,,,
2026-09-23T00:26:46+00:00,google/gemini-3.5-flash:batch,Google,google-vertex/global,google-vertex/global,False,idle,0,,,
2026-09-23T00:26:46+00:00,google/gemini-3.6-flash,Google,google-vertex/global/flex,google-vertex/global/flex,False,idle,0,,,75.53066037735849
2026-09-23T00:26:46+00:00,google/gemini-3.6-flash,Google AI Studio,google-ai-studio/flex,google-ai-studio/flex,False,idle,0,,,99.85778620526192
2026-09-23T00:26:46+00:00,google/gemini-3.6-flash,Google AI Studio,google-ai-studio,google-ai-studio,False,up,0,100,99.67141292442497,99.78313849133869
2026-09-23T00:26:46+00:00,google/gemini-3.6-flash,Google,google-vertex/global,google-vertex/global,False,up,0,99.91063449508489,99.94101786316143,99.8441940060706
2026-09-23T00:26:46+00:00,google/gemini-3.6-flash,Google,google-vertex/global/priority,google-vertex/global/priority,False,up,0,100,100,99.86667174583826
2026-09-23T00:26:46+00:00,google/gemini-3.6-flash,Google AI Studio,google-ai-studio/priority,google-ai-studio/priority,False,idle,0,,,99.94226050137132
2026-09-23T00:26:46+00:00,google/gemini-3.6-flash,Google,google-vertex/us,google-vertex/us,False,idle,0,,,100
2026-09-23T00:26:46+00:00,google/gemini-3.6-flash:batch,Google,google-vertex/global,google-vertex/global,False,idle,0,,,
2026-09-23T00:26:46+00:00,google/gemini-3.7-flash,Google,google-vertex/global/flex,google-vertex/global/flex,False,degraded,0,,95.06726457399103,81.6022771717874
2026-09-23T00:26:46+00:00,google/gemini-3.7-flash,Google AI Studio,google-ai-studio/flex,google-ai-studio/flex,False,up,0,100,99.98059947618586,99.90303260184635
2026-09-23T00:26:46+00:00,google/gemini-3.7-flash,Google AI Studio,google-ai-studio,google-ai-studio,False,up,0,100,99.93668548514746,99.8288932383328
2026-09-23T00:26:46+00:00,google/gemini-3.7-flash,Google,google-vertex/global,google-vertex/global,False,up,0,99.80101025562529,99.7765107521205,99.49043952465264
2026-09-23T00:26:46+00:00,google/gemini-3.7-flash,Google,google-vertex/global/priority,google-vertex/global/priority,False,idle,0,,,99.92925863044708
2026-09-23T00:26:46+00:00,google/gemini-3.7-flash,Google AI Studio,google-ai-studio/priority,google-ai-studio/priority,False,idle,0,,,99.92766290915667
2026-09-23T00:26:46+00:00,google/gemini-3.7-flash:batch,Google,google-vertex/global,google-vertex/global,False,idle,0,,,
2026-09-23T00:26:46+00:00,google/gemini-3.8-flash,Google AI Studio,google-ai-studio/flex,google-ai-studio/flex,False,up,0,100,100,99.94288165389838
2026-09-23T00:26:46+00:00,google/gemini-3.8-flash,Google,google-vertex/global/flex,google-vertex/global/flex,False,up,0,,100,93.64386220281416
2026-09-23T00:26:46+00:00,google/gemini-3.8-flash,Google AI Studio,google-ai-studio,google-ai-studio,False,up,0,99.97731397459165,99.9670844410685,99.93227811471961
2026-09-23T00:26:46+00:00,google/gemini-3.8-flash,Google,google-vertex/global,google-vertex/global,False,up,0,98.43953814193922,98.27946085822836,94.40940328473873
2026-09-23T00:26:46+00:00,google/gemini-3.8-flash,Google AI Studio,google-ai-studio/priority,google-ai-studio/priority,False,up,0,100,100,99.91420122876097
2026-09-23T00:26:46+00:00,google/gemini-3.8-flash,Google,google-vertex/global/priority,google-vertex/global/priority,False,up,0,100,99.8003992015968,99.81545775859372
2026-09-23T00:26:46+00:00,google/gemini-3.8-flash:batch,Google,google-vertex/global,google-vertex/global,False,idle,0,,,
2026-09-23T00:26:46+00:00,google/gemma-2-27b-it,NextBit,nextbit/int4,nextbit/int4,False,up,0,,100,100
2026-09-23T00:26:46+00:00,google/gemma-3-12b-it,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,99.95559502664298,99.98256320836965,99.96794112197455
2026-09-23T00:26:46+00:00,google/gemma-3-27b-it,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.44223107569721,98.94335763935385
2026-09-23T00:26:46+00:00,google/gemma-3-27b-it,Parasail,parasail/fp8,parasail/fp8,False,up,0,99.81907469630396,99.7103274559194,99.36160217107727
2026-09-23T00:26:46+00:00,google/gemma-3-27b-it,Nebius,nebius/fp8,nebius/fp8,False,down,-5,,69.75505857294995,72.54270492891635
2026-09-23T00:26:46+00:00,google/gemma-3-27b-it,Novita,novita/bf16,novita/bf16,False,up,0,99.80886850152905,99.53339482393793,93.11400691778674
2026-09-23T00:26:46+00:00,google/gemma-3-4b-it,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,100,100,99.99966254180264
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,Darkbloom,darkbloom,darkbloom,False,up,0,100,99.97718782970715,99.89990248403394
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,DekaLLM,dekallm/bf16,dekallm/bf16,False,up,0,100,99.97249076475674,99.94297021886469
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,99.44598337950139,99.68588032040208,99.45175134985463
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,NextBit,nextbit/bf16,nextbit/bf16,False,degraded,0,99.10574018126889,96.68024465288937,97.33244544280218
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,CoreWeave,coreweave/bf16,coreweave/bf16,False,degraded,-2,91.82156133828995,93.59886201991465,99.08323632130384
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,Cloudflare,cloudflare,cloudflare,False,degraded,-2,91.18829981718464,93.93531601848115,99.60335306372143
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,Makora,makora,makora,False,up,0,99.40268790443007,99.78047067088163,98.93240516962398
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,Venice,venice/bf16,venice/bf16,False,up,0,99.54198473282443,99.2548435171386,97.59380869443106
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,Parasail,parasail/bf16,parasail/bf16,False,up,0,99.5640802092415,99.29299230609274,98.83222650378508
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,Novita,novita/bf16,novita/bf16,False,up,0,98.40637450199203,99.62529274004683,99.34863464613161
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,degraded,0,98.16272965879264,96.86800894854586,97.67263221297465
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it,Google,google-vertex/global,google-vertex/global,False,degraded,0,98.80277252678009,97.81041038416153,95.87238714161983
2026-09-23T00:26:46+00:00,google/gemma-4-26b-a4b-it:free,Google AI Studio,google-ai-studio,google-ai-studio,False,idle,0,,,99.4946466809422
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,DeepInfra,deepinfra/turbo,deepinfra/turbo,False,degraded,0,98.56805664830843,97.50786038222466,97.591931867612
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,CoreWeave,coreweave/fp4,coreweave/fp4,False,degraded,0,92.17101610216545,97.03036764996249,97.07118624824295
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,Venice,venice/fp4,venice/fp4,False,up,0,98.97536516241551,98.58318098720292,96.1167831795527
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,Chutes,chutes/fp4,chutes/fp4,False,degraded,-2,95.30583214793741,89.10017643599294,92.63999393391214
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,degraded,0,97.5609756097561,96.09617373319544,95.88513367793462
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,Crusoe,crusoe/bf16,crusoe/bf16,False,degraded,-2,,89.51434878587196,97.449288314203
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,Friendli,friendli,friendli,False,up,0,99.64601769911503,99.6904516231447,92.61668136212113
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,Novita,novita/bf16,novita/bf16,False,degraded,-2,92.80575539568345,90.70629782224839,86.8412090468861
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,99.81094854512575,99.07982781751289
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,DeepInfra,deepinfra/ultra,deepinfra/ultra,False,down,-5,47.05882352941176,50.24154589371981,27.722637090252178
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,SambaNova,sambanova,sambanova,False,degraded,-2,93.82716049382715,94.08181026979983,96.64547651570872
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,ModelRun,modelrun/fp4,modelrun/fp4,False,up,0,100,99.991547271882,99.98716398738962
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,degraded,0,91.77631578947368,97.4171813587872,43.17669847847615
2026-09-23T00:26:46+00:00,google/gemma-4-31b-it:free,Google AI Studio,google-ai-studio,google-ai-studio,False,idle,0,,,99.49696582561482
2026-09-23T00:26:46+00:00,google/lyria-3-clip-preview,Google AI Studio,google-ai-studio,google-ai-studio,False,idle,0,,,99.9541914796152
2026-09-23T00:26:46+00:00,google/lyria-3-pro-preview,Google AI Studio,google-ai-studio,google-ai-studio,False,idle,0,,,99.98802251766679
2026-09-23T00:26:46+00:00,gryphe/mythomax-l2-13b,Parasail,parasail/fp16,parasail/fp16,False,up,0,100,100,99.98036049404269
2026-09-23T00:26:46+00:00,gryphe/mythomax-l2-13b,Mancer 2,mancer/fp8,mancer/fp8,False,up,0,,100,99.95956737086829
2026-09-23T00:26:46+00:00,gryphe/mythomax-l2-13b,DeepInfra,deepinfra/fp16,deepinfra/fp16,False,up,0,,100,99.96590521650187
2026-09-23T00:26:46+00:00,ibm-granite/granite-4.0-h-micro,Cloudflare,cloudflare,cloudflare,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,ibm-granite/granite-4.2-8b,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,,100,99.97551659974538
2026-09-23T00:26:46+00:00,ibm-granite/granite-4.2-8b,CoreWeave,coreweave/bf16,coreweave/bf16,False,up,0,100,100,99.98621602249546
2026-09-23T00:26:46+00:00,inception/mercury-2,Inception,inception,inception,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,inception/mercury-2.5,Inception,inception,inception,False,up,0,100,100,99.98977802135988
2026-09-23T00:26:46+00:00,inclusionai/ling-3.0-flash,Novita,novita,novita,False,up,0,99.96299037749814,99.98898941148404,99.99430298279543
2026-09-23T00:26:46+00:00,inclusionai/ling-3.0-flash,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,99.86486486486487,99.64334705075446,99.63256016381395
2026-09-23T00:26:46+00:00,inclusionai/ling-3.0-flash-fin,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,inclusionai/ling-3.0-flash-fin:free,Novita,novita,novita,False,up,0,100,99.99227441285538,99.99167549300564
2026-09-23T00:26:46+00:00,inclusionai/ling-3.0-flash-sante:free,Novita,novita,novita,False,up,0,100,100,99.99830403267111
2026-09-23T00:26:46+00:00,inclusionai/ling-3.0-flash-vl,DeepInfra,deepinfra/fp16,deepinfra/fp16,False,up,0,100,100,99.99982357092449
2026-09-23T00:26:46+00:00,inclusionai/ling-3.0-flash-vl:free,Novita,novita/bf16,novita/bf16,False,up,0,100,99.98672771915854,99.99750300453694
2026-09-23T00:26:46+00:00,inference-net/schematron-v2-small,InferenceNet,inference-net,inference-net,False,idle,0,,,100
2026-09-23T00:26:46+00:00,inference-net/schematron-v2-turbo,InferenceNet,inference-net,inference-net,False,idle,0,,,100
2026-09-23T00:26:46+00:00,kwaipilot/kat-coder-pro-v2.5,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,idle,0,,,
2026-09-23T00:26:46+00:00,liquid/lfm-2.5-2.6b:free,Liquid,liquid/fp8,liquid/fp8,False,up,0,100,99.98072474942174,99.92827219601492
2026-09-23T00:26:46+00:00,mancer/weaver,Mancer 2,mancer/fp8,mancer/fp8,False,idle,0,,,100
2026-09-23T00:26:46+00:00,meituan/longcat-2.0,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,meta-llama/llama-3.1-70b-instruct,DeepInfra,deepinfra/turbo,deepinfra/turbo,False,up,0,100,99.75932611311673,96.79699136133453
2026-09-23T00:26:46+00:00,meta-llama/llama-3.1-70b-instruct,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,100,100,99.99452364871033
2026-09-23T00:26:46+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.93464586226615,99.94226646024256
2026-09-23T00:26:46+00:00,meta-llama/llama-3.1-8b-instruct,Novita,novita/fp8,novita/fp8,False,up,0,99.42664418212479,99.0873299928418,98.58068818005083
2026-09-23T00:26:46+00:00,meta-llama/llama-3.1-8b-instruct,Groq,groq,groq,False,up,0,99.96754037166275,99.92413165227467,99.64482244631442
2026-09-23T00:26:46+00:00,meta-llama/llama-3.1-8b-instruct,Cloudflare,cloudflare/fp8,cloudflare/fp8,False,degraded,-2,90.9090909090909,81.6614420062696,95.29530928015089
2026-09-23T00:26:46+00:00,meta-llama/llama-3.1-8b-instruct,CoreWeave,coreweave/bf16,coreweave/bf16,False,up,0,99.67741935483872,99.70961887477314,99.84575711177371
2026-09-23T00:26:46+00:00,meta-llama/llama-3.2-1b-instruct,Cloudflare,cloudflare,cloudflare,False,up,0,,100,100
2026-09-23T00:26:46+00:00,meta-llama/llama-3.2-3b-instruct,Parasail,parasail/bf16,parasail/bf16,False,up,0,100,100,99.99365901823485
2026-09-23T00:26:46+00:00,meta-llama/llama-3.2-3b-instruct,Cloudflare,cloudflare,cloudflare,False,degraded,0,,96.63865546218487,99.69913768596608
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,DeepInfra,deepinfra/turbo,deepinfra/turbo,False,up,0,98.71960682876359,99.44732021979772,99.1235319023224
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,Novita,novita/bf16,novita/bf16,False,degraded,0,96.62058371735792,96.73913043478261,97.47628502095742
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,AkashML,akashml/fp8,akashml/fp8,False,up,0,100,100,99.77985155793205
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,Parasail,parasail/fp8,parasail/fp8,False,up,0,99.86301369863013,99.32947976878611,99.68344199028431
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,Cloudflare,cloudflare/fp8,cloudflare/fp8,False,degraded,-2,93.10344827586206,93.68149580915538,97.23236815725495
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,SambaNova,sambanova-turbo,sambanova-turbo,False,up,0,100,99.81651376146789,99.14399551764926
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,Groq,groq,groq,False,up,0,99.42434210526315,99.77957384276267,99.78286017188971
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,CoreWeave,coreweave/fp16,coreweave/fp16,False,up,0,100,100,99.70902627285787
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,Google,google-vertex/us-central1,google-vertex/us-central1,False,idle,0,,,
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,Google,google-vertex,google-vertex,False,idle,0,,,
2026-09-23T00:26:46+00:00,meta-llama/llama-3.3-70b-instruct,Together,together,together,False,degraded,-2,100,91.66666666666666,97.41330301307562
2026-09-23T00:26:46+00:00,meta-llama/llama-4-maverick,DigitalOcean,digitalocean,digitalocean,False,up,0,99.8019801980198,99.92574257425743,99.80916910792189
2026-09-23T00:26:46+00:00,meta-llama/llama-4-maverick,DeepInfra,deepinfra/base,deepinfra/base,False,up,0,99.9198717948718,99.72732230503544,99.8045282780923
2026-09-23T00:26:46+00:00,meta-llama/llama-4-maverick,Novita,novita/fp8,novita/fp8,False,up,0,100,99.26289926289927,99.83473043193425
2026-09-23T00:26:46+00:00,meta-llama/llama-4-maverick,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,100,99.96310865359455
2026-09-23T00:26:46+00:00,meta-llama/llama-4-maverick,Google,google-vertex/us-east5,google-vertex/us-east5,False,idle,0,,,
2026-09-23T00:26:46+00:00,meta-llama/llama-4-scout,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,99.89423585404548,99.84159670521147,99.94026749772756
2026-09-23T00:26:46+00:00,meta-llama/llama-4-scout,Novita,novita/bf16,novita/bf16,False,up,0,99.70414201183432,99.79375368296995,99.93517762561387
2026-09-23T00:26:46+00:00,meta-llama/llama-4-scout,Google,google-vertex/us-east5,google-vertex/us-east5,False,idle,0,,,
2026-09-23T00:26:46+00:00,meta-llama/llama-guard-4-12b,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,meta/muse-glimmer-30b,Phala,phala,phala,False,up,0,100,100,99.95231510180726
2026-09-23T00:26:46+00:00,meta/muse-glimmer-30b,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,100,99.90583804143127,99.97476841004939
2026-09-23T00:26:46+00:00,meta/muse-glimmer-30b,Fireworks,fireworks,fireworks,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,meta/muse-glimmer-30b,Together,together,together,False,up,0,100,100,99.8435972629521
2026-09-23T00:26:46+00:00,meta/muse-spark-1.1,Meta,meta,meta,False,up,0,,100,100
2026-09-23T00:26:46+00:00,meta/muse-spark-1.2,Meta,meta,meta,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,meta/muse-spark-1.2-contributor,Meta,meta,meta,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,meta/muse-spark-1.3,Meta,meta,meta,False,up,0,100,99.99042420760318,99.98455725091733
2026-09-23T00:26:46+00:00,meta/muse-spark-1.3-contributor,Meta,meta,meta,False,up,0,100,99.54014735798417,99.95496937072357
2026-09-23T00:26:46+00:00,microsoft/phi-4,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,,100,100
2026-09-23T00:26:46+00:00,microsoft/wizardlm-2-8x22b,Novita,novita/bf16,novita/bf16,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,minimax/minimax-01,Minimax,minimax,minimax,False,up,0,,100,100
2026-09-23T00:26:46+00:00,minimax/minimax-m1,Minimax,minimax,minimax,False,idle,0,,,99.93255329755726
2026-09-23T00:26:46+00:00,minimax/minimax-m1,Novita,novita/bf16,novita/bf16,False,idle,0,,,100
2026-09-23T00:26:46+00:00,minimax/minimax-m2,Minimax,minimax/fp8,minimax/fp8,False,idle,0,,,99.21042242400316
2026-09-23T00:26:46+00:00,minimax/minimax-m2,Google,google-vertex,google-vertex,False,idle,0,,,99.96972449288526
2026-09-23T00:26:46+00:00,minimax/minimax-m2,Novita,novita/fp8,novita/fp8,False,idle,0,,,100
2026-09-23T00:26:46+00:00,minimax/minimax-m2-her,Minimax,minimax,minimax,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,minimax/minimax-m2.1,Novita,novita/fp8,novita/fp8,False,idle,0,,,99.97748187290769
2026-09-23T00:26:46+00:00,minimax/minimax-m2.1,Minimax,minimax/fp8,minimax/fp8,False,idle,0,,,99.65415019762845
2026-09-23T00:26:46+00:00,minimax/minimax-m2.1,Minimax,minimax/highspeed,minimax/highspeed,False,idle,0,,,99.9050933248972
2026-09-23T00:26:46+00:00,minimax/minimax-m2.5,Venice,venice,venice,False,down,-5,,65,34.28139183055976
2026-09-23T00:26:46+00:00,minimax/minimax-m2.5,StreamLake,streamlake,streamlake,False,up,0,100,100,99.61196861257223
2026-09-23T00:26:46+00:00,minimax/minimax-m2.5,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,,100,99.71280873061458
2026-09-23T00:26:46+00:00,minimax/minimax-m2.5,DigitalOcean,digitalocean,digitalocean,False,up,0,100,100,99.96336772696746
2026-09-23T00:26:46+00:00,minimax/minimax-m2.5,Friendli,friendli,friendli,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,minimax/minimax-m2.5,Novita,novita/fp8,novita/fp8,False,idle,0,,,99.08029713477184
2026-09-23T00:26:46+00:00,minimax/minimax-m2.5,Minimax,minimax/fp8,minimax/fp8,False,idle,0,,,99.73038172271889
2026-09-23T00:26:46+00:00,minimax/minimax-m2.5,Minimax,minimax/highspeed,minimax/highspeed,False,idle,0,,,99.73684210526315
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,GMICloud,gmicloud/fp8,gmicloud/fp8,False,up,0,100,98.77800407331976,99.42675599143588
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,Mara,mara,mara,False,degraded,-2,93.5251798561151,94.0034266133638,90.58003070597725
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,Novita,novita/fp8,novita/fp8,False,up,0,100,100,99.11972613702041
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,100,99.78165938864629,98.70203842104355
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,Minimax,minimax/fp8,minimax/fp8,False,up,0,100,99.42797711908476,99.5807954661642
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,DeepInfra,deepinfra/turbo,deepinfra/turbo,False,idle,0,,,84.56233421750663
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,Groq,groq,groq,False,up,0,100,100,99.50361010830325
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,SambaNova,sambanova,sambanova,False,idle,0,,,98.40637450199203
2026-09-23T00:26:46+00:00,minimax/minimax-m2.7,Minimax,minimax/highspeed,minimax/highspeed,False,idle,0,,,97.7551666798638
2026-09-23T00:26:46+00:00,minimax/minimax-m3,CoreWeave,coreweave/fp4,coreweave/fp4,False,up,0,100,99.82584898619231,99.43259533149961
2026-09-23T00:26:46+00:00,minimax/minimax-m3,GMICloud,gmicloud/fp8,gmicloud/fp8,False,up,0,100,99.58371877890842,99.56345926800472
2026-09-23T00:26:46+00:00,minimax/minimax-m3,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,,98.63013698630137,99.1430611759105
2026-09-23T00:26:46+00:00,minimax/minimax-m3,StreamLake,streamlake/fp8,streamlake/fp8,False,up,0,100,99.58368026644463,98.78443180550909
2026-09-23T00:26:46+00:00,minimax/minimax-m3,Venice,venice/fp8,venice/fp8,False,degraded,-2,77.25321888412017,85.95689092096669,65.07819352359961
2026-09-23T00:26:46+00:00,minimax/minimax-m3,Together,together,together,False,up,0,100,100,99.87509232079304
2026-09-23T00:26:46+00:00,minimax/minimax-m3,Parasail,parasail/fp8,parasail/fp8,False,degraded,-2,60.526315789473685,93.98496240601504,96.23077110014823
2026-09-23T00:26:46+00:00,minimax/minimax-m3,AtlasCloud,atlas-cloud/fp8,atlas-cloud/fp8,False,up,0,100,99.69278033794163,95.99716549167817
2026-09-23T00:26:46+00:00,minimax/minimax-m3,Novita,novita/fp8,novita/fp8,False,up,0,98.83720930232558,99.53917050691244,99.14100554873141
2026-09-23T00:26:46+00:00,minimax/minimax-m3,Minimax,minimax/fp8,minimax/fp8,False,up,0,100,99.63527851458885,98.73333126107364
2026-09-23T00:26:46+00:00,minimax/minimax-m3,Mara,mara,mara,False,idle,0,,,91.00913825292326
2026-09-23T00:26:46+00:00,minimax/minimax-m3,SambaNova,sambanova,sambanova,False,up,0,,98.38709677419355,97.86854012860205
2026-09-23T00:26:46+00:00,minimax/minimax-m3,ModelRun,modelrun/fp4,modelrun/fp4,False,up,0,97.91666666666666,99.83388704318938,99.8543798839141
2026-09-23T00:26:46+00:00,mistralai/codestral-2508,Mistral,mistral,mistral,False,idle,0,,,99.84396671289875
2026-09-23T00:26:46+00:00,mistralai/codestral-2508,Mistral,mistral/eu,mistral/eu,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/codestral-2508:batch,Mistral,mistral,mistral,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/devstral-2512,Mistral,mistral/eu,mistral/eu,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,mistralai/ministral-14b-2512,Mistral,mistral/zdr,mistral/zdr,False,degraded,0,93.63636363636364,96.65071770334929,99.04721575269956
2026-09-23T00:26:46+00:00,mistralai/ministral-14b-2512,Mistral,mistral,mistral,False,degraded,0,98.61111111111111,97.34816082121472,99.0040647910501
